"Name","Position","Draft","RUSH","RUSHYDS","RUSHAVG","RUSHTD","TAR","REC","RECYDS","RECAVG","RECTD","C","A","COMPYDS","COMPTD","INT","SCK","DINT","FR","DTD","PA","YA","1-39A","1-39C","40-49A","40-49C","50+A","50+C","TOTA","TOTC","XPA","XPC","PTS","TEAM"
"Tavon Austin","WR",293,36.0,224.0,"--",2.0,44.0,31.0,242.0,7.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","54","--"
"Jarryd Hayne","RB",294,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Riley Cooper","WR",295,0.0,0.0,"--",0.0,95.0,55.0,577.0,10.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64","--"
"Brandon Wegher","RB",296,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Maxx Williams","TE",297,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Robert Woods","WR",298,0.0,0.0,"--",0.0,104.0,65.0,699.0,10.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92","--"
"Alonzo Harris","RB",299,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Thomas Rawls","RB",300,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Kirk Cousins","QB",301,9.0,7.0,"--",20.0,"--","--","--","--","--",126.0,"--",204.0,"--",10.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86","--"
"Nick Foles","QB",302,10.0,16.0,"--",68.0,"--","--","--","--","--",186.0,"--",311.0,"--",13.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","113","--"
"Mychal Rivera","TE",303,0.0,0.0,"--",0.0,100.0,58.0,534.0,9.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69","--"
"Jacob Tamme","TE",304,0.0,0.0,"--",0.0,28.0,14.0,109.0,7.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","--"
"Jared Cook","TE",305,1.0,0.0,"--",0.0,98.0,52.0,634.0,12.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","75","--"
"Garrett Graham","TE",306,0.0,0.0,"--",0.0,28.0,18.0,197.0,10.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","--"
"Blake Bortles","QB",307,17.0,56.0,"--",419.0,"--","--","--","--","--",280.0,"--",475.0,"--",11.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","155","--"
"Scott Chandler","TE",308,0.0,0.0,"--",0.0,70.0,47.0,497.0,10.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62","--"
"Josh McCown","QB",309,14.0,25.0,"--",127.0,"--","--","--","--","--",184.0,"--",327.0,"--",11.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","118","--"
"Clive Walford","TE",310,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Albert Wilson","WR",311,0.0,0.0,"--",0.0,28.0,16.0,260.0,16.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","--"
"Brian Hoyer","QB",312,13.0,26.0,"--",26.0,"--","--","--","--","--",243.0,"--",439.0,"--",12.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","149","--"
"Tyrod Taylor","QB",313,0.0,4.0,"--","-3","--","--","--","--","--",0.0,"--",0.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Justin Hardy","WR",314,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Virgil Green","TE",315,2.0,3.0,"--",0.0,6.0,6.0,74.0,12.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","--"
"Rod Streater","WR",316,0.0,0.0,"--",0.0,13.0,9.0,84.0,9.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","--"
"Andrew Franks","K",317,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Shaun Draughn","RB",318,10.0,19.0,1.9,"--","--",0.0,0.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1","--"
"Crockett Gillmore","TE",319,0.0,0.0,"--",0.0,15.0,10.0,121.0,12.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15","--"
"Travis Benjamin","WR",320,3.0,11.0,"--",0.0,46.0,18.0,314.0,17.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","45","--"
"Stedman Bailey","WR",321,1.0,13.0,"--",0.0,47.0,30.0,435.0,14.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","52","--"
"Benjamin Watson","TE",322,0.0,0.0,"--",0.0,31.0,20.0,136.0,6.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","20","--"
"Terron Ward","RB",323,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Corey Grant","RB",324,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Andre Holmes","WR",325,0.0,0.0,"--",0.0,98.0,47.0,693.0,14.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86","--"
"Zach Hocker","K",326,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0","--"
"Vick Ballard","RB",327,0.0,0.0,0.0,"--","--",0.0,0.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Preston Parker","WR",328,0.0,0.0,"--",0.0,57.0,36.0,418.0,11.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","44","--"
"Antone Smith","RB",329,23.0,144.0,6.3,"--","--",13.0,222.0,"--",3.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","60","--"
"Ahmad Bradshaw","RB",330,90.0,425.0,4.7,"--","--",38.0,300.0,"--",6.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","108","--"
"Taylor Gabriel","WR",331,3.0,2.0,"--",0.0,72.0,37.0,629.0,17.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64","--"
"Greg Zuerlein","K",332,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",20.0,17.0,3.0,2.0,7.0,5.0,30.0,24.0,35.0,34.0,"112","--"
"Ted Ginn Jr.","WR",333,3.0,6.0,"--",0.0,26.0,14.0,190.0,13.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","20","--"
"Bengals D/ST","D/ST",334,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",20.0,20.0,6.0,1.0,344.0,5749.0,"--","--","--","--","--","--","--","--","--","--","79","--"
"Louis Murphy","WR",335,0.0,0.0,"--",0.0,57.0,31.0,380.0,12.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","46","--"
"Brent Celek","TE",336,0.0,0.0,"--",0.0,53.0,32.0,340.0,10.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","32","--"
"Andrew Quarless","TE",337,0.0,0.0,"--",0.0,46.0,29.0,323.0,11.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","43","--"
"Trent Richardson","RB",338,159.0,519.0,3.3,"--","--",27.0,229.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","81","--"
"Chris Conley","WR",339,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Chris Matthews","WR",340,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Andre Roberts","WR",341,2.0,21.0,"--",0.0,72.0,36.0,453.0,12.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","46","--"
"Robbie Gould","K",342,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",7.0,6.0,4.0,3.0,1.0,0.0,12.0,9.0,29.0,28.0,"55","--"
"Colts D/ST","D/ST",343,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",41.0,12.0,14.0,2.0,369.0,5483.0,"--","--","--","--","--","--","--","--","--","--","104","--"
"Mark Sanchez","QB",344,11.0,34.0,"--",87.0,"--","--","--","--","--",198.0,"--",309.0,"--",14.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","132","--"
"Buccaneers D/ST","D/ST",345,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",35.0,14.0,11.0,3.0,410.0,5903.0,"--","--","--","--","--","--","--","--","--","--","75","--"
"Robert Griffin","QB",346,6.0,38.0,"--",176.0,"--","--","--","--","--",147.0,"--",214.0,"--",4.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","81","--"
"Gavin Escobar","TE",347,0.0,0.0,"--",0.0,13.0,9.0,105.0,11.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31","--"
"Miles Austin","WR",348,0.0,0.0,"--",0.0,70.0,47.0,568.0,12.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64","--"
"Cairo Santos","K",349,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",18.0,17.0,10.0,7.0,2.0,1.0,30.0,25.0,38.0,38.0,"117","--"
"Graham Gano","K",350,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",20.0,19.0,12.0,9.0,3.0,1.0,35.0,29.0,34.0,34.0,"126","--"
"Rob Housler","TE",351,1.0,1.0,"--",0.0,17.0,9.0,129.0,14.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","--"
"Harry Douglas","WR",352,0.0,0.0,"--",0.0,75.0,51.0,556.0,10.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64","--"
"Johnny Manziel","QB",353,2.0,9.0,"--",29.0,"--","--","--","--","--",18.0,"--",35.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","--"
"Quinton Patton","WR",354,1.0,20.0,"--",0.0,8.0,3.0,44.0,14.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","3","--"
"Kamar Aiken","WR",355,0.0,0.0,"--",0.0,33.0,24.0,267.0,11.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","47","--"
"Ryan Grant","WR",356,0.0,0.0,"--",0.0,15.0,7.0,68.0,9.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5","--"
"Marcedes Lewis","TE",357,0.0,0.0,"--",0.0,31.0,18.0,206.0,11.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","--"
"Giants D/ST","D/ST",358,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",47.0,17.0,8.0,1.0,400.0,6012.0,"--","--","--","--","--","--","--","--","--","--","80","--"
"Ryan Mallett","QB",359,2.0,6.0,"--","-2","--","--","--","--","--",41.0,"--",75.0,"--",2.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","--"
"Geno Smith","QB",360,13.0,59.0,"--",238.0,"--","--","--","--","--",219.0,"--",367.0,"--",13.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","139","--"
"Dion Sims","TE",361,0.0,0.0,"--",0.0,36.0,24.0,284.0,11.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","35","--"
"Paul Richardson","WR",362,0.0,0.0,"--",0.0,43.0,29.0,271.0,9.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","--"
"Jeff Cumberland","TE",363,0.0,0.0,"--",0.0,46.0,23.0,247.0,10.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","40","--"
"Jermaine Gresham","TE",364,0.0,0.0,"--",0.0,80.0,62.0,460.0,7.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69","--"
"Dontrelle Inman","WR",365,0.0,0.0,"--",0.0,17.0,12.0,158.0,13.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","14","--"
"Timothy Wright","TE",366,1.0,"-2","--",0.0,33.0,26.0,259.0,10.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","59","--"
"Luke Willson","TE",367,0.0,0.0,"--",0.0,40.0,22.0,362.0,16.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50","--"
"Nate Washington","WR",368,0.0,0.0,"--",0.0,72.0,40.0,647.0,16.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","71","--"
"Jerricho Cotchery","WR",369,0.0,0.0,"--",0.0,78.0,48.0,580.0,12.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","59","--"
"Falcons D/ST","D/ST",370,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",22.0,16.0,12.0,3.0,417.0,6372.0,"--","--","--","--","--","--","--","--","--","--","60","--"
"Mike Nugent","K",371,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",18.0,16.0,12.0,10.0,3.0,0.0,33.0,26.0,39.0,39.0,"120","--"
"Randy Bullock","K",372,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",22.0,19.0,8.0,7.0,5.0,4.0,35.0,30.0,40.0,40.0,"140","--"
"Gary Barnidge","TE",373,0.0,0.0,"--",0.0,25.0,13.0,156.0,12.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","--"
"Stefon Diggs","WR",374,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Vance McDonald","TE",375,0.0,0.0,"--",0.0,7.0,2.0,30.0,15.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"C.J. Fiedorowicz","TE",376,0.0,0.0,"--",0.0,7.0,4.0,28.0,7.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","7","--"
"Lance Kendricks","TE",377,0.0,0.0,"--",0.0,38.0,27.0,259.0,9.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50","--"
"Cowboys D/ST","D/ST",378,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",27.0,18.0,13.0,3.0,352.0,5681.0,"--","--","--","--","--","--","--","--","--","--","97","--"
"EJ Manuel","QB",379,3.0,16.0,"--",52.0,"--","--","--","--","--",76.0,"--",131.0,"--",5.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","55","--"
"James Casey","TE",380,0.0,0.0,"--",0.0,3.0,3.0,59.0,19.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","--"
"Jimmy Garoppolo","QB",381,0.0,10.0,"--",9.0,"--","--","--","--","--",19.0,"--",27.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","--"
"Rashad Greene","WR",382,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Kai Forbath","K",383,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",18.0,17.0,8.0,7.0,1.0,0.0,27.0,24.0,32.0,31.0,"107","--"
"Steelers D/ST","D/ST",384,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",33.0,11.0,10.0,6.0,368.0,5654.0,"--","--","--","--","--","--","--","--","--","--","105","--"
"Anthony Fasano","TE",385,0.0,0.0,"--",0.0,37.0,25.0,226.0,9.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42","--"
"Ryan Succop","K",386,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",12.0,12.0,8.0,5.0,2.0,2.0,22.0,19.0,27.0,27.0,"90","--"
"Brandon Weeden","QB",387,2.0,6.0,"--","-1","--","--","--","--","--",24.0,"--",41.0,"--",3.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","--"
"Jaguars D/ST","D/ST",388,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",45.0,6.0,14.0,3.0,412.0,5932.0,"--","--","--","--","--","--","--","--","--","--","85","--"
"Sebastian Janikowski","K",389,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",7.0,7.0,10.0,9.0,5.0,3.0,22.0,19.0,28.0,28.0,"97","--"
"Darren Fells","TE",390,0.0,0.0,"--",0.0,12.0,5.0,71.0,14.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5","--"
"Brock Osweiler","QB",391,0.0,8.0,"--",0.0,"--","--","--","--","--",4.0,"--",10.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5","--"
"Jamison Crowder","WR",392,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Jason Myers","K",393,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Troy Niklas","TE",394,0.0,0.0,"--",0.0,4.0,3.0,38.0,12.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","2","--"
"Saints D/ST","D/ST",395,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",34.0,12.0,5.0,0.0,424.0,6144.0,"--","--","--","--","--","--","--","--","--","--","39","--"
"Travis Coons","K",396,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0","--"
"Brandon Pettigrew","TE",397,0.0,0.0,"--",0.0,15.0,10.0,70.0,7.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","4","--"
"Titans D/ST","D/ST",398,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",39.0,12.0,4.0,2.0,438.0,5968.0,"--","--","--","--","--","--","--","--","--","--","52","--"
"Tyler Kroft","TE",399,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Kyle Brindza","K",400,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Jimmy Clausen","QB",401,1.0,3.0,"--",9.0,"--","--","--","--","--",26.0,"--",48.0,"--",2.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","--"
"Reggie Wayne","WR",402,0.0,0.0,"--",0.0,116.0,64.0,779.0,12.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","82","--"
"Mike Glennon","QB",403,6.0,10.0,"--",49.0,"--","--","--","--","--",117.0,"--",203.0,"--",10.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","84","--"
"Ryan Griffin","TE",404,0.0,0.0,"--",0.0,16.0,10.0,91.0,9.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","--"
"Bears D/ST","D/ST",405,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",39.0,14.0,10.0,2.0,442.0,6032.0,"--","--","--","--","--","--","--","--","--","--","74","--"
